,Industry,2017
0,"Agriculture, forestry and fishing ",40200
1,Production ,165100
2,Construction ,90800
3,"Wholesale, retail, transport, hotels and food ",333500
4,Information and communication ,58900
5,Finance and insurance activities ,32100
6,Real estate activities ,18200
7,"Professional, scientific and technical activities; administrative and support service activities ",176400
8,"Public administration, defence, education and health ",424500
9,Other service activities ,83200
